R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
513,Pat Connaughton,CHA,SF/SG,-6.65,-4.51,–,-1.05,–,16,9.5,3.2,1.8,0.8,0.3,0.1,0.6,1.3,45.20%,0.4,67.50%,0.4,–,-2.14,-1.46,-1.4,-1.12,-0.9,-0.94,-0.08,-0.15,1.54
514,DaRon Holmes II,DEN,C/PF,-6.67,-4.69,–,-1.8,V,28,9.2,4.2,1.6,0.7,0,0.2,0.9,1.2,46.10%,0.5,69.40%,0.5,–,-1.98,-1.54,-1.42,-1.5,-0.71,-0.69,-0.06,-0.14,1.38
515,Jeff Green,HOU,PF,-6.68,-4.62,–,-0.33,–,5,9.2,3.7,1.3,0.5,0.2,0.2,0.6,1.3,42.00%,0.5,86.40%,0.3,–,-2.06,-1.62,-1.5,-1.31,-0.8,-0.92,-0.19,0.08,1.65
516,Tobi Lawal,DAL,F,-6.68,-4.55,–,-1.49,–,23,10,3.2,2.4,0.4,0.2,0.3,0.3,1.4,48.50%,0.5,73.30%,0.5,–,-2.13,-1.26,-1.57,-1.28,-0.64,-1.14,0,-0.09,1.43
517,Isaiah Evans,MIN,F,-6.69,-4.58,–,-2.02,–,31,10.8,3.4,1.1,0.7,0.3,0.1,0.8,1.3,38.20%,0.5,84.10%,0.4,–,-2.11,-1.7,-1.45,-1.09,-0.85,-0.7,-0.32,0.05,1.48
518,Ryan Conwell,MIA,G,-6.7,-4.61,–,-1.87,–,29,10.3,3.5,1.4,0.7,0.3,0.1,0.8,1.3,39.20%,0.5,80.50%,0.5,–,-2.09,-1.6,-1.44,-1.1,-0.89,-0.77,-0.28,0.01,1.45
519,JD Davison,HOU,PG/SG,-6.71,-4.53,–,-1.52,–,23,8.3,2.9,1.3,1.4,0.2,0.2,0.4,1,40.10%,0.5,73.10%,0.4,–,-2.18,-1.63,-1.14,-1.2,-0.73,-1.06,-0.19,-0.09,1.52
520,Bronny James,LAL,PG/SG,-6.71,-4.6,190-330,-2.39,–,37,9.4,3.4,0.6,1.3,0.5,0.1,0.6,1.1,39.70%,0.2,63.70%,0.6,–,-2.11,-1.86,-1.15,-0.77,-0.87,-0.92,-0.22,-0.09,1.27
521,Malique Lewis,MIL,F,-6.72,-4.53,–,-1.5,–,23,8.6,2.8,1.9,0.6,0.3,0.2,0.3,1.1,45.00%,0.4,69.80%,0.4,–,-2.19,-1.42,-1.48,-1.13,-0.69,-1.15,-0.07,-0.11,1.52
522,Lachlan Olbrich,CHI,PF,-6.75,-4.56,–,-2.42,V,37,10,2.8,3.2,1.3,0.3,0.2,0.2,1.1,48.70%,0.5,40.60%,0.4,–,-2.19,-0.96,-1.19,-1.05,-0.72,-1.24,0.01,-0.86,1.46
523,Jaden Bradley,TOR,G,-6.76,-4.73,–,-1.52,–,23,12.4,3.9,1.2,1.6,0.4,0.1,0.3,1.4,37.70%,0.6,82.70%,0.7,–,-2.03,-1.68,-1.02,-0.9,-0.92,-1.13,-0.37,0.04,1.25
524,Brooks Barnhizer,OKC,SG,-6.78,-4.49,–,-2.26,–,34,9.5,2.2,2.1,0.7,0.3,0.1,0.3,0.9,41.00%,0.3,71.10%,0.3,–,-2.29,-1.33,-1.42,-1.06,-0.86,-1.17,-0.14,-0.07,1.56
525,Xavier Tillman,CHA,C/PF,-6.79,-4.5,–,-1.17,–,18,8.1,2.2,1.7,0.6,0.4,0.3,0.3,1,44.20%,0.1,54.60%,0.4,–,-2.29,-1.48,-1.49,-1.01,-0.65,-1.18,-0.08,-0.13,1.53
526,Bismack Biyombo,SAS,C,-6.82,-4.53,–,-0.49,–,7,9.4,2.2,2.2,0.5,0.3,0.3,0.1,1.1,56.20%,0.4,61.00%,0.5,–,-2.29,-1.32,-1.5,-1.13,-0.58,-1.34,0.14,-0.22,1.43
527,Cam Christie,LAC,SF/SG,-6.84,-4.73,–,-2.8,–,42,9.5,3.3,1.6,0.7,0.4,0.1,0.3,1.1,40.70%,0.7,78.60%,0.4,–,-2.11,-1.54,-1.41,-1.02,-0.87,-1.16,-0.18,-0.02,1.47
528,Joe Ingles,MIN,SF,-6.86,-4.54,–,-0.28,–,4,7.5,2,1,1.4,0.3,0.1,0.3,0.8,48.90%,0.2,82.90%,0.5,–,-2.32,-1.74,-1.14,-1.06,-0.89,-1.1,0.01,0.01,1.37
529,Andre Jackson Jr.,MIL,SF/SG,-6.87,-4.71,–,-2.72,–,40,10.7,3,2,1.1,0.4,0.1,0.4,1,38.10%,0.4,59.50%,0.7,–,-2.16,-1.4,-1.26,-0.89,-0.83,-1.05,-0.26,-0.25,1.22
530,Jordan McLaughlin,SAS,PG/SG,-6.87,-4.59,–,-1.47,–,22,7,2.2,0.8,1,0.4,0,0.4,0.9,44.20%,0.2,66.90%,0.3,–,-2.28,-1.8,-1.29,-0.88,-1.01,-1.05,-0.08,-0.08,1.6
531,Meleek Thomas,CLE,G,-6.9,-4.78,–,-2.05,–,30,10.6,3.3,1.3,0.6,0.4,0.1,0.5,1.2,35.10%,0.5,80.50%,0.4,–,-2.11,-1.64,-1.47,-0.97,-0.87,-0.96,-0.41,0.01,1.54
532,Trey Jemison III,NYK,C/PF,-6.94,-4.74,–,-0.86,–,13,10.3,2.8,2.4,0.6,0.2,0.4,0.1,1.1,54.40%,0.4,59.90%,0.8,–,-2.2,-1.23,-1.46,-1.23,-0.5,-1.31,0.12,-0.23,1.12
533,AJ Johnson,NOP,PG/SG,-6.94,-5,–,-2.74,V,40,11.6,4.5,1.3,1.4,0.3,0.1,0.5,1.4,34.50%,0.8,87.30%,0.7,–,-1.94,-1.61,-1.12,-1.17,-0.87,-1,-0.53,0.13,1.19
534,Emanuel Sharp,SAC,G,-6.94,-4.79,–,-1.68,–,25,9.4,3,1.1,0.5,0.3,0.1,0.6,1.1,37.30%,0.5,87.20%,0.3,–,-2.16,-1.71,-1.51,-1.05,-0.92,-0.92,-0.31,0.08,1.57
535,Isaac Jones,DET,C/PF,-6.96,-4.86,–,-0.75,–,11,8.4,3.5,1.4,0.5,0.1,0.2,0.2,1.3,54.20%,0.6,70.90%,0.4,–,-2.09,-1.58,-1.53,-1.35,-0.68,-1.22,0.12,-0.16,1.52
536,Nick Martinelli,LAC,F,-6.97,-4.8,–,-1.58,–,23,9.8,3,1.2,0.7,0.3,0.1,0.4,1,38.60%,0.3,71.20%,0.3,–,-2.17,-1.65,-1.43,-1.1,-0.92,-1.04,-0.23,-0.08,1.64
537,Otega Oweh,OKC,G,-7,-4.89,–,-1.83,–,27,9.8,3.3,1.3,0.6,0.4,0.1,0.4,1.2,38.90%,0.4,74.10%,0.4,–,-2.11,-1.64,-1.45,-0.95,-0.89,-1.09,-0.28,-0.06,1.48
538,Chris Youngblood,POR,SG,-7,-4.78,–,-1.87,–,27,6.5,2.6,1,0.5,0.1,0.1,0.6,0.8,35.30%,0.4,91.20%,0.2,–,-2.22,-1.73,-1.5,-1.35,-0.86,-0.9,-0.27,0.09,1.74
539,Hunter Tyson,DEN,PF/SF,-7.02,-4.81,–,-1.34,V,19,8.4,2.8,1.7,0.7,0.2,0.1,0.5,0.9,35.10%,0.5,81.20%,0.3,–,-2.2,-1.49,-1.41,-1.3,-0.95,-0.97,-0.33,0.02,1.62
540,Chaz Lanier,DET,SG,-7.14,-4.97,–,-2.11,–,30,8.7,2.9,0.9,0.6,0.2,0,0.7,1,34.30%,0.2,64.40%,0.2,–,-2.17,-1.77,-1.46,-1.2,-1,-0.81,-0.38,-0.09,1.74
541,Nigel Hayes-Davis,PHX,PF,-7.21,-4.87,–,-0.98,–,14,7.9,1.8,1.3,0.4,0.3,0.1,0.2,0.9,41.60%,0.2,83.70%,0.3,–,-2.34,-1.62,-1.55,-1.09,-0.86,-1.2,-0.14,0.02,1.56
542,Garrett Temple,TOR,PG/SG,-7.28,-4.93,–,-0.17,–,2,6,1.8,0.8,0.7,0.3,0.1,0.3,0.6,39.00%,0.4,80.40%,0.4,–,-2.35,-1.79,-1.43,-1.05,-0.85,-1.18,-0.14,0.01,1.52
543,Adou Thiero,LAL,SF,-7.33,-5.07,–,-1.97,–,27,7,2.4,1.3,0.5,0.3,0.1,0.1,0.8,51.00%,0.7,69.00%,0.5,–,-2.25,-1.63,-1.5,-1.05,-0.86,-1.32,0.04,-0.2,1.45
544,Pacôme Dadiet,NYK,PF/SF,-7.41,-5.14,–,-1.94,–,26,5.9,2.3,1.1,0.5,0.1,0,0.3,0.7,36.80%,0.3,76.00%,0.2,–,-2.27,-1.69,-1.5,-1.33,-1,-1.12,-0.2,-0.03,1.74
545,Yang Hansen,POR,C,-7.55,-5.33,–,-2.93,V,39,7.7,2.7,1.6,0.6,0.1,0.2,0.2,0.8,33.10%,0.7,87.30%,0.8,–,-2.22,-1.51,-1.47,-1.37,-0.71,-1.21,-0.34,0.12,1.16
546,Thanasis Antetokounmpo,MIL,PF,-7.56,-5.18,–,-0.87,–,12,4.9,1.6,0.9,0.5,0.3,0.2,0.1,0.6,48.10%,0.5,58.20%,0.3,–,-2.38,-1.77,-1.53,-1.03,-0.76,-1.33,0,-0.34,1.58
547,Adam FlaglerRet,SAC,G,-7.71,-5.35,–,-1.94,–,25,4.9,1.7,0.7,0.3,0.2,0.1,0.4,0.7,30.00%,0.1,51.40%,0.1,–,-2.36,-1.86,-1.59,-1.3,-0.91,-1.03,-0.36,-0.08,1.78
